15:05:08.414832,15:05:09.869589,15:05:10.850589,15:05:10.128464,1.454757,0.981,-0.722125,1,end
15:05:18.000478,15:05:19.923589,15:05:21.161589,15:05:20.023363,1.923111,1.238,-1.138226,1,end
15:05:27.211548,15:05:29.104589,15:05:29.833589,15:05:30.172934,1.893041,0.729,0.339345,1,end
15:05:41.279207,15:05:43.346589,15:05:44.682589,15:05:44.978851,2.067382,1.336,0.296262,1,end
15:05:47.947932,15:05:49.149589,15:05:50.006589,15:05:52.314164,1.201657,0.857,2.307575,1,end
15:06:30.133923,15:06:31.588589,15:06:32.462589,15:06:31.874495,1.454666,0.874,-0.588094,1,end
15:06:37.543206,15:06:37.832589,15:06:39.112589,15:06:38.526197,0.289383,1.28,-0.586392,1,end
15:06:49.219815,15:06:50.956589,15:06:57.186589,15:06:51.616174,1.736774,6.23,-5.570415,1,end Curve korehanaikana
15:07:06.949197,15:07:08.483589,15:07:09.765589,15:07:10.317236,1.534392,1.282,0.551647,1,end
15:07:16.886537,15:07:18.188589,15:07:19.363589,15:07:18.283471,1.302052,1.175,-1.080118,1,end
15:07:42.590008,15:07:44.790589,15:07:46.106589,15:07:47.481529,2.200581,1.316,1.37494,1,end
15:07:48.730561,15:07:49.875589,15:07:50.281589,15:07:51.044756,1.145028,0.406,0.763167,1,end sasugani kyuusugiru?
15:08:13.431201,15:08:14.821589,15:08:17.842589,15:08:15.910069,1.390388,3.021,-1.93252,1,end Curve heta
15:08:23.630456,15:08:24.246589,15:08:25.572589,15:08:24.666758,0.616133,1.326,-0.905831,1,end
15:08:49.276667,15:08:50.930589,15:08:52.152589,15:08:52.689309,1.653922,1.222,0.53672,1,end SlightCurve
15:08:57.141412,15:08:58.196589,15:09:01.179589,15:08:59.672958,1.055177,2.983,-1.506631,1,end SlightCurve
15:09:21.674909,15:09:23.857589,15:09:24.736589,15:09:24.402759,2.18268,0.879,-0.33383,1,end
15:09:29.866270,15:09:30.631589,15:09:31.262589,15:09:31.025525,0.765319,0.631,-0.237064,1,end
15:09:51.543803,15:09:53.208589,15:09:54.797589,15:09:54.043254,1.664786,1.589,-0.754335,1,end
15:10:10.999811,15:10:12.064589,15:10:13.896589,15:10:12.764778,1.064778,1.832,-1.131811,1,end
15:10:16.451312,15:10:17.731589,15:10:18.579589,15:10:18.347249,1.280277,0.848,-0.23234,1,end
15:10:23.159287,15:10:23.679589,15:10:25.240589,15:10:23.827688,0.520302,1.561,-1.412901,1,end
15:10:36.855726,15:10:37.815589,15:10:38.838589,15:10:40.734557,0.959863,1.023,1.895968,1,end Curve
