13:54:44.023187,13:54:50.392081,13:54:52.196081,13:54:52.542448,6.368894,1.804,0.346367,1,right on,right on,right start,end
13:55:00.386379,13:55:03.699081,13:55:05.281081,13:55:05.530928,3.312702,1.582,0.249847,1,left on,left off,left start,end
13:55:47.631344,13:55:52.173081,13:55:53.765081,13:55:55.353496,4.541737,1.592,1.588415,1,right on,right off,right start,end
13:56:07.460641,13:56:11.230081,13:56:12.846081,13:56:13.842498,3.76944,1.616,0.996417,1,left on,left off,left start,end
13:56:37.814180,13:56:41.494081,13:56:43.836081,13:56:44.545227,3.679901,2.342,0.709146,1,right on,right off,right start,end
13:56:51.668207,13:56:57.481081,13:56:59.030081,13:56:59.622079,5.812874,1.549,0.591998,1,left on,left off,left start,end
13:57:14.398793,13:57:19.367081,13:57:21.468081,13:57:22.305633,4.968288,2.101,0.837552,1,left on,left off,left start,end
13:58:10.747807,13:58:15.150081,13:58:16.245081,13:58:16.883253,4.402274,1.095,0.638172,1,right on,right off,right start,end
13:58:37.842209,13:58:40.209081,13:58:42.075081,13:58:43.338879,2.366872,1.866,1.263798,1,right on,right on,right start,end
13:59:01.941630,13:59:05.797081,13:59:06.806081,13:59:07.193407,3.855451,1.009,0.387326,1,right on,right off,right start,end
13:59:12.796621,13:59:15.831081,13:59:17.114081,13:59:18.047617,3.03446,1.283,0.933536,1,left on,left off,left start,end
13:59:29.311206,13:59:32.679081,13:59:34.104081,13:59:35.164198,3.367875,1.425,1.060117,1,right on,right off,right start,end
13:59:54.996661,14:00:02.333081,14:00:04.306081,14:00:04.101647,7.33642,1.973,-0.204434,1,left on,left off,left start,end
14:00:31.638840,14:00:38.937081,14:00:40.513081,14:00:40.448711,7.298241,1.576,-0.06437,1,right on,right off,right start,end
14:01:55.363238,14:02:01.604081,14:02:04.065081,14:02:03.796389,6.240843,2.461,-0.268692,1,left on,left off,left start,end
14:02:50.157954,14:02:57.524081,14:02:58.795081,14:02:59.283935,7.366127,1.271,0.488854,1,left on,left off,left start,end
14:03:09.535755,14:03:14.271081,14:03:15.969081,14:03:16.994513,4.735326,1.698,1.025432,1,right on,right off,right start,end
14:03:37.714852,14:03:44.630081,14:03:45.911081,14:03:45.362863,6.915229,1.281,-0.548218,1,left on,left off,left start,end
14:04:49.827949,14:04:52.110081,14:04:53.495081,14:04:53.604412,2.282132,1.385,0.109331,1,left on,left off,left start,end
14:06:33.315102,14:06:36.607081,14:06:38.307081,14:06:38.799455,3.291979,1.7,0.492374,1,left on,left off,left start,end
14:07:29.207985,14:07:38.384081,14:07:39.958081,14:07:39.939420,9.176096,1.574,-0.018661,1,right on,right off,right start,end
14:08:07.353348,14:08:12.443081,14:08:13.769081,14:08:15.434286,5.089733,1.326,1.665205,1,left on,left off,left start,end
14:12:23.618400,14:12:25.355081,14:12:27.056081,14:12:23.796271,1.736681,1.701,-3.25981,3,right on,right off,right start,end
14:12:47.183610,14:12:50.049081,14:12:51.794081,14:12:47.294313,2.865471,1.745,-4.499768,3,left on,left off,left start,end
14:13:47.155343,14:13:49.060081,14:13:50.198081,14:13:47.396709,1.904738,1.138,-2.801372,3,left on,left off,left start,end
14:14:23.231443,14:14:25.127081,14:14:26.126081,14:14:23.378771,1.895638,0.999,-2.74731,3,right on,right off,right start,end
14:14:46.058017,14:14:47.883081,14:14:49.515081,14:14:46.168482,1.825064,1.632,-3.346599,3,left on,left off,left start,end
14:14:56.879036,14:14:58.886081,14:14:59.938081,14:14:57.136763,2.007045,1.052,-2.801318,3,right on,right off,right start,end
14:15:15.392373,14:15:17.365081,14:15:18.838081,14:15:15.859002,1.972708,1.473,-2.979079,3,left on,left off,left start,end
14:16:51.993023,14:16:53.931081,14:16:55.131081,14:16:52.345064,1.938058,1.2,-2.786017,3,right on,right off,right start,end
14:17:17.555204,14:17:19.307081,14:17:20.153081,14:17:17.882813,1.751877,0.846,-2.270268,3,left on,left off,left start,end
