17:14:05.299180,17:14:07.621375,17:14:09.127375,17:14:08.773018,2.322195,1.506,-0.354357,1,right on,right off,right start,end
17:14:20.146903,17:14:21.199375,17:14:22.511375,17:14:24.360783,1.052472,1.312,1.849408,1,right on,right off,right start,end
17:14:31.315481,17:14:34.439375,17:14:36.666375,17:14:36.522913,3.123894,2.227,-0.143462,1,left on,left off,left start,end
17:15:02.102996,17:15:05.245375,17:15:06.635375,17:15:06.440257,3.142379,1.39,-0.195118,1,right on,left on,right start,end
17:15:14.738694,17:15:16.815375,17:15:18.223375,17:15:17.802080,2.076681,1.408,-0.421295,1,left on,right on,left start,end
17:15:14.738694,17:15:22.257375,17:15:23.170375,17:15:17.802080,7.518681,0.913,-5.368295,1,left on,right on,left start,end
17:15:37.842922,17:15:39.927375,17:15:41.491375,17:15:41.280029,2.084453,1.564,-0.211346,1,right on,right off,right start,end SlightCurve
17:16:02.974237,17:16:05.843375,17:16:07.016375,17:16:06.967137,2.869138,1.173,-0.049238,1,right on,right on,right start,end
17:16:26.618033,17:16:30.392375,17:16:31.812375,17:16:32.340898,3.774342,1.42,0.528523,1,left on,left off,left start,end
17:16:35.662139,17:16:38.087375,17:16:39.511375,17:16:40.445278,2.425236,1.424,0.933903,1,left on,left off,left start,end
17:16:47.626830,17:16:50.468375,17:16:52.503375,17:16:52.691643,2.841545,2.035,0.188268,1,right on,right off,right start,end
17:16:58.413362,17:17:02.558375,17:17:03.358375,17:17:04.552634,4.145013,0.8,1.194259,1,right on,right off,right start,end Curve
17:17:13.059929,17:17:15.512375,17:17:17.054375,17:17:17.078084,2.452446,1.542,0.023709,1,left on,right on,left start,end Curve
17:17:30.200188,17:17:33.281375,17:17:34.717375,17:17:35.139747,3.081187,1.436,0.422372,1,left on,left off,left start,end SlightCurve
17:18:01.508061,17:18:03.638375,17:18:06.439375,17:18:05.993008,2.130314,2.801,-0.446367,1,right on,right off,right start,end
17:18:07.029129,17:18:11.779375,17:18:14.603375,17:18:14.438384,4.750246,2.824,-0.164991,1,right on,right off,right start,end
17:18:53.080044,17:18:57.089375,17:18:58.711375,17:18:58.470330,4.009331,1.622,-0.241045,1,left on,left off,left start,end
17:19:08.951933,17:19:12.511375,17:19:13.587375,17:19:15.075567,3.559442,1.076,1.488192,1,right on,right off,right start,end
17:19:28.698286,17:19:29.772375,17:19:31.644375,17:19:31.102538,1.074089,1.872,-0.541837,1,left on,left off,left start,end
17:20:01.746563,17:20:05.857375,17:20:06.880375,17:20:06.386472,4.110812,1.023,-0.493903,1,right on,right off,right start,end
17:20:48.920955,17:20:52.021375,17:20:53.586375,17:20:53.716919,3.10042,1.565,0.130544,1,left on,right on,left start,end SlightCurve
17:20:59.411250,17:21:01.302375,17:21:02.373375,17:21:05.300236,1.891125,1.071,2.926861,1,right on,right off,right start,end SlightCurve
17:21:22.300394,17:21:26.369375,17:21:28.164375,17:21:29.259480,4.068981,1.795,1.095105,1,left on,left off,left start,end
17:22:54.527805,17:22:57.476375,17:22:59.620375,17:22:59.532912,2.94857,2.144,-0.087463,1,left on,left off,left start,end SlightCurve
17:23:11.121622,17:23:14.301375,17:23:15.426375,17:23:16.612387,3.179753,1.125,1.186012,1,right on,right off,right start,end
17:23:26.949921,17:23:29.482375,17:23:30.282375,17:23:33.016058,2.532454,0.8,2.733683,1,right on,left on,right start,end
17:23:33.016058,17:23:35.720375,17:23:45.798375,17:23:49.320916,2.704317,10.078,3.522541,1,left on,right on,left start,end konogyounashi
17:25:29.375704,17:25:31.639375,17:25:34.336375,17:25:35.330668,2.263671,2.697,0.994293,1,left on,right on,left start,end jiko
17:25:48.900222,17:25:49.581375,17:25:51.120375,17:25:50.534051,0.681153,1.539,-0.586324,1,right on,right on,right start,end
17:26:02.009826,17:26:06.116375,17:26:08.125375,17:26:08.726745,4.106549,2.009,0.60137,1,left on,left off,left start,end
17:25:50.534051,17:27:04.900375,17:27:05.992375,17:25:50.634887,74.366324,1.092,-75.357488,1,right on,right off,right start,end
17:27:11.899287,17:27:14.576375,17:27:17.701375,17:27:18.183050,2.677088,3.125,0.481675,1,left on,left off,left start,end
17:25:50.534051,17:27:38.168375,17:27:39.306375,17:25:50.634887,107.634324,1.138,-108.671488,1,right on,right off,right start,end
17:27:57.705859,17:27:59.728375,17:28:01.445375,17:28:01.514324,2.022516,1.717,0.068949,1,left on,left off,left start,end
17:32:45.557137,17:32:48.006375,17:32:48.981375,17:32:45.819606,2.449238,0.975,-3.161769,5,right on,right off,right start,end SlightCurve
17:33:00.879050,17:33:02.155375,17:33:06.451375,17:33:01.607919,1.276325,4.296,-4.843456,5,left on,left off,left start,end konogyounashi
17:33:09.804044,17:33:12.242375,17:33:12.963375,17:33:09.984275,2.438331,0.721,-2.9791,5,left on,left off,left start,end
17:33:14.554772,17:33:16.385375,17:33:17.781375,17:33:14.792515,1.830603,1.396,-2.98886,5,right on,right off,right start,end
17:33:17.925196,17:33:19.112375,17:33:19.870375,17:33:18.097512,1.187179,0.758,-1.772863,5,right on,right off,right start,end
17:33:23.377027,17:33:24.456375,17:33:30.045375,17:33:24.024318,1.079348,5.589,-6.021057,5,left on,left off,left start,end
17:33:43.101998,17:33:45.698375,17:33:47.271375,17:33:43.437716,2.596377,1.573,-3.833659,5,right on,right off,right start,end
17:33:56.245177,17:33:56.460375,17:33:58.455375,17:33:57.645666,0.215198,1.995,-0.809709,5,right on,right off,right start,end
17:33:38.105246,17:34:02.122375,17:34:04.805375,17:33:38.289464,24.017129,2.683,-26.515911,5,left on,left off,left start,end uinnka- gyaku?
17:34:28.809723,17:34:32.319375,17:34:33.380375,17:34:28.966233,3.509652,1.061,-4.414142,5,right on,right off,right start,end
17:34:36.504501,17:34:40.464375,17:34:43.992375,17:34:36.690256,3.959874,3.528,-7.302119,5,right on,right off,right start,end
17:34:47.170582,17:34:48.703375,17:34:50.435375,17:34:47.364124,1.532793,1.732,-3.071251,5,left on,left off,left start,end
17:34:52.286823,17:34:53.757375,17:34:55.721375,17:34:52.462924,1.470552,1.964,-3.258451,5,left on,left off,left start,end
17:35:03.186284,17:35:06.121375,17:35:08.828375,17:35:03.369837,2.935091,2.707,-5.458538,5,right on,right off,right start,end
17:35:10.207384,17:35:12.410375,17:35:13.523375,17:35:10.410086,2.202991,1.113,-3.113289,5,right on,right off,right start,end
17:35:18.328687,17:35:20.267375,17:35:21.756375,17:35:18.515792,1.938688,1.489,-3.240583,5,left on,left off,left start,end
17:35:23.037663,17:35:25.405375,17:35:26.594375,17:35:23.230114,2.367712,1.189,-3.364261,5,right on,right off,right start,end
17:35:30.597778,17:35:32.435375,17:35:33.879375,17:35:30.762191,1.837597,1.444,-3.117184,5,left on,left off,left start,end SlightCurve
17:35:37.695650,17:35:39.849375,17:35:41.314375,17:35:37.864126,2.153725,1.465,-3.450249,5,left on,left off,left start,end Curve
17:35:41.915006,17:35:43.861375,17:35:44.494375,17:35:42.127995,1.946369,0.633,-2.36638,5,right on,right off,right start,end Curve
17:35:48.367164,17:35:50.139375,17:35:52.570375,17:35:48.537407,1.772211,2.431,-4.032968,5,right on,right off,right start,end SlightCurve
17:35:56.000071,17:35:57.441375,17:35:58.480375,17:35:56.169908,1.441304,1.039,-2.310467,5,left on,left off,left start,end
17:36:02.025739,17:36:04.110375,17:36:05.312375,17:36:02.200453,2.084636,1.202,-3.111922,5,right on,right off,right start,end SlightCurve
17:36:07.188958,17:36:09.394375,17:36:10.814375,17:36:07.385980,2.205417,1.42,-3.428395,5,left on,left off,left start,end SlightCurve
17:36:11.555896,17:36:13.228375,17:36:14.140375,17:36:11.723300,1.672479,0.912,-2.417075,5,left on,left off,left start,end SlightCurve
17:36:25.350337,17:36:29.063375,17:36:30.071375,17:36:25.517716,3.713038,1.008,-4.553659,5,right on,right off,right start,end
17:37:10.093246,17:37:11.975375,17:37:13.308375,17:37:11.156399,1.882129,1.333,-2.151976,5,right on,right off,right start,end Curve
17:37:19.614027,17:37:22.861375,17:37:24.029375,17:37:19.753003,3.247348,1.168,-4.276372,5,left on,left off,left start,end Curve
17:37:19.614027,17:37:27.106375,17:37:31.987375,17:37:19.753003,7.492348,4.881,-12.234372,5,left on,left off,left start,end
17:37:38.543957,17:37:41.014375,17:37:42.113375,17:37:38.724599,2.470418,1.099,-3.388776,5,right on,right off,right start,end
17:37:49.586384,17:37:52.118375,17:37:53.845375,17:37:49.750438,2.531991,1.727,-4.094937,5,right on,right off,right start,end renzoku
17:38:22.815981,17:38:27.065375,17:38:30.265375,17:38:22.917698,4.249394,3.2,-7.347677,5,right on,right off,right start,end
17:38:34.181598,17:38:36.562375,17:38:39.608375,17:38:34.352734,2.380777,3.046,-5.255641,5,left on,left off,left start,end
17:38:40.932326,17:38:43.487375,17:38:46.633375,17:38:41.106229,2.555049,3.146,-5.527146,5,right on,right off,right start,end
17:38:52.542191,17:38:56.182375,17:38:57.258375,17:38:52.702565,3.640184,1.076,-4.55581,5,left on,left off,left start,end SlightCurve renzoku
17:39:05.165037,17:39:08.061375,17:39:09.135375,17:39:05.365857,2.896338,1.074,-3.769518,5,right on,right off,right start,end Curve
17:39:12.295710,17:39:14.489375,17:39:15.924375,17:39:12.439139,2.193665,1.435,-3.485236,5,left on,left off,left start,end Curve
17:39:21.736491,17:39:24.022375,17:39:24.878375,17:39:21.920193,2.285884,0.856,-2.958182,5,right on,right off,right start,end Curve
17:39:27.568745,17:39:29.737375,17:39:30.988375,17:39:27.708030,2.16863,1.251,-3.280345,5,right on,right off,right start,end
17:39:34.732283,17:39:36.740375,17:39:38.150375,17:39:34.875559,2.008092,1.41,-3.274816,5,left on,left off,left start,end
17:39:42.599903,17:39:44.673375,17:39:45.693375,17:39:42.784214,2.073472,1.02,-2.909161,5,left on,left off,left start,end
17:39:59.163158,17:40:00.762375,17:40:02.045375,17:39:59.338896,1.599217,1.283,-2.706479,5,right on,right off,right start,end
17:40:04.073320,17:40:07.483375,17:40:09.657375,17:40:12.887872,3.410055,2.174,3.230497,5,right on,left on,right start,end
17:40:20.775319,17:40:22.682375,17:40:24.209375,17:40:20.947647,1.907056,1.527,-3.261728,5,left on,left off,left start,end SlightCurve
17:45:46.904959,17:45:48.067406,17:45:48.938406,17:45:47.041001,1.162447,0.871,-1.897405,3,right on,right off,right start,end kyuusugi?
17:44:56.028813,17:45:56.276406,17:46:00.782406,17:45:13.488568,60.247593,4.506,-47.293838,3,left on,left off,left start,end konogyounashi
17:46:20.396347,17:46:22.900406,17:46:24.335406,17:46:20.535996,2.504059,1.435,-3.79941,3,left on,left off,left start,end
17:46:25.584148,17:46:27.082406,17:46:29.939406,17:46:26.061001,1.498258,2.857,-3.878405,3,left on,left off,left start,end renzokudenaika kakunin
17:46:43.556463,17:46:44.209406,17:46:47.053406,17:46:43.689084,0.652943,2.844,-3.364322,3,right on,right off,right start,end
17:47:07.857792,17:47:07.959406,17:47:11.694406,17:47:08.095668,0.101614,3.735,-3.598738,3,right on,right off,right start,end Curve
17:47:24.572492,17:47:27.279406,17:47:28.846406,17:47:24.729395,2.706914,1.567,-4.117011,3,left on,left off,left start,end
17:47:50.380287,17:47:53.328406,17:47:54.310406,17:47:50.581133,2.948119,0.982,-3.729273,3,right on,right off,right start,end
17:48:10.774685,17:48:13.015406,17:48:15.037406,17:48:10.915876,2.240721,2.022,-4.12153,3,left on,left off,left start,end
17:48:19.538594,17:48:22.415406,17:48:23.811406,17:48:19.724837,2.876812,1.396,-4.086569,3,left on,left off,left start,end Curve
17:48:31.685127,17:48:32.902406,17:48:33.693406,17:48:31.869788,1.217279,0.791,-1.823618,3,right on,right off,right start,end Curve
17:48:37.836550,17:48:40.621406,17:48:41.616406,17:48:38.053604,2.784856,0.995,-3.562802,3,right on,right off,right start,end
17:48:51.962406,17:48:54.107406,17:48:55.009406,17:48:52.114698,2.145,0.902,-2.894708,3,left on,left off,left start,end SlightCurve
17:48:56.296573,17:48:58.653406,17:48:59.606406,17:48:56.611500,2.356833,0.953,-2.994906,3,left on,left off,left start,end SlightCurve
17:49:14.325661,17:49:16.057406,17:49:17.409406,17:49:14.501913,1.731745,1.352,-2.907493,3,right on,right off,right start,end SlightCurve
17:49:22.324389,17:49:25.088406,17:49:26.615406,17:49:22.482944,2.764017,1.527,-4.132462,3,left on,left off,left start,end
