14:54:10.290723,14:54:11.908351,14:54:13.133351,14:54:10.606182,1.617628,1.225,-2.527169,3,left on,left off,left start,end
14:54:16.454674,14:54:17.705351,14:54:19.170351,14:54:16.831609,1.250677,1.465,-2.338742,3,left on,left off,left start,end
14:54:24.490314,14:54:26.734351,14:54:30.266351,14:54:24.981966,2.244037,3.532,-5.284385,3,right on,right off,right start,end
14:55:05.443336,14:55:07.679351,14:55:08.707351,14:55:05.902320,2.236015,1.028,-2.805031,3,right on,right off,right start,end
14:56:20.010231,14:56:21.143351,14:56:22.060351,14:56:20.345829,1.13312,0.917,-1.714522,3,left on,left off,left start,end
14:56:31.728354,14:56:33.287351,14:56:34.193351,14:56:31.977622,1.558997,0.906,-2.215729,3,right on,right off,right start,end
15:02:09.620888,15:02:11.434351,15:02:12.411351,15:02:13.228796,1.813463,0.977,0.817445,1,left on,left off,left start,end
15:02:17.795684,15:02:20.073351,15:02:21.348351,15:02:20.691458,2.277667,1.275,-0.656893,1,right on,right off,right start,end
15:02:33.195539,15:02:34.631351,15:02:35.720351,15:02:34.707011,1.435812,1.089,-1.01334,1,left on,left off,left start,end
15:02:51.281583,15:02:52.851351,15:02:53.971351,15:02:52.879761,1.569768,1.12,-1.09159,1,right on,right off,right start,end
15:03:08.226325,15:03:09.866351,15:03:10.896351,15:03:10.479017,1.640026,1.03,-0.417334,1,left on,left off,left start,end
15:03:42.305771,15:03:43.893351,15:03:44.917351,15:03:44.514449,1.58758,1.024,-0.402902,1,right on,right off,right start,end
15:03:55.904440,15:03:57.307351,15:03:58.664351,15:03:58.136726,1.402911,1.357,-0.527625,1,left on,left off,left start,end
15:04:09.268761,15:04:11.416351,15:04:12.232351,15:04:12.725617,2.14759,0.816,0.493266,1,right on,right off,right start,end
15:04:35.661801,15:04:37.892351,15:04:39.205351,15:04:38.475700,2.23055,1.313,-0.729651,1,right on,right off,right start,end
15:04:52.941366,15:04:56.257351,15:04:57.117351,15:04:56.566466,3.315985,0.86,-0.550885,1,left on,left off,left start,end
15:05:21.214476,15:05:22.760351,15:05:23.657351,15:05:23.970532,1.545875,0.897,0.313181,1,right on,right off,right start,end
15:05:29.590216,15:05:31.920351,15:05:33.491351,15:05:33.054914,2.330135,1.571,-0.436437,1,left on,left off,left start,end
15:05:43.023087,15:05:45.060351,15:05:45.997351,15:05:45.399679,2.037264,0.937,-0.597672,1,right on,right off,right start,end
15:06:07.254191,15:06:09.029351,15:06:10.240351,15:06:10.883386,1.77516,1.211,0.643035,1,left on,left off,left start,end
15:06:17.813223,15:06:19.039351,15:06:20.101351,15:06:19.422459,1.226128,1.062,-0.678892,1,left on,left off,left start,end
15:06:35.858700,15:06:37.661351,15:06:39.039351,15:06:38.967433,1.802651,1.378,-0.071918,1,right on,right on,right start,end
15:06:48.809369,15:06:50.436351,15:06:51.966351,15:06:50.947287,1.626982,1.53,-1.019064,1,left on,left off,left start,end
15:07:13.804914,15:07:15.002351,15:07:16.577351,15:07:16.856994,1.197437,1.575,0.279643,1,right on,right off,right start,end
15:07:22.509230,15:07:24.191351,15:07:25.647351,15:07:24.806720,1.682121,1.456,-0.840631,1,left on,left off,left start,end
15:07:52.518567,15:07:54.961351,15:07:56.284351,15:07:55.053371,2.442784,1.323,-1.23098,1,right on,right off,right start,end
15:08:21.635098,15:08:23.272351,15:08:25.222351,15:08:25.046471,1.637253,1.95,-0.17588,1,left on,left off,left start,end
15:09:02.956428,15:09:05.059351,15:09:06.347351,15:09:05.413857,2.102923,1.288,-0.933494,1,left on,left off,left start,end
15:09:11.826585,15:09:12.673351,15:09:13.894351,15:09:13.347636,0.846766,1.221,-0.546715,1,right on,right off,right start,end
15:10:03.953897,15:10:06.121351,15:10:06.982351,15:10:06.211103,2.167454,0.861,-0.771248,1,left on,left off,left start,end
15:10:14.689100,15:10:16.737351,15:10:18.201351,15:10:16.974596,2.048251,1.464,-1.226755,1,right on,right off,right start,end
15:10:23.990278,15:10:25.306351,15:10:26.690351,15:10:26.267548,1.316073,1.384,-0.422803,1,left on,left off,left start,end
15:10:37.391382,15:10:39.760351,15:10:40.987351,15:10:39.988147,2.368969,1.227,-0.999204,1,right on,right off,right start,end
15:10:45.713813,15:10:47.409351,15:10:48.782351,15:10:48.707770,1.695538,1.373,-0.074581,1,left on,left off,left start,end
15:17:00.361937,15:17:02.086351,15:17:04.303351,15:17:00.755304,1.724414,2.217,-3.548047,5,right on,right off,right start,end
15:17:09.622010,15:17:11.753351,15:17:12.737351,15:17:09.957943,2.131341,0.984,-2.779408,5,left on,left off,left start,end
15:17:19.721964,15:17:22.054351,15:17:23.372351,15:17:20.287272,2.332387,1.318,-3.085079,5,right on,right off,right start,end
15:17:30.248172,15:17:33.611351,15:17:34.985351,15:17:30.657661,3.363179,1.374,-4.32769,5,left on,left off,left start,end
15:17:53.675586,15:17:55.139351,15:17:56.350351,15:17:54.011558,1.463765,1.211,-2.338793,5,right on,right off,right start,end
15:18:12.585745,15:18:14.561351,15:18:15.706351,15:18:13.068943,1.975606,1.145,-2.637408,5,left on,left off,left start,end
15:18:21.706888,15:18:22.946351,15:18:24.452351,15:18:22.055018,1.239463,1.506,-2.397333,5,left on,left off,left start,end
15:18:40.133185,15:18:42.474351,15:18:43.694351,15:18:40.489736,2.341166,1.22,-3.204615,5,right on,right off,right start,end
15:18:49.336707,15:18:51.590351,15:18:52.491351,15:18:49.684707,2.253644,0.901,-2.806644,5,left on,left off,left start,end
