16:16:19.728731,16:16:21.058644,16:16:22.149644,16:16:21.744593,1.329913,1.091,-0.405051,1,end
16:16:37.054371,16:16:38.629644,16:16:41.781644,16:16:39.941667,1.575273,3.152,-1.839977,1,end
16:17:20.606886,16:17:22.465644,16:17:24.120644,16:17:22.820056,1.858758,1.655,-1.300588,1,end
16:17:27.587269,16:17:28.266644,16:17:29.561644,16:17:29.373179,0.679375,1.295,-0.188465,1,end
16:17:33.479324,16:17:34.161644,16:17:35.150644,16:17:34.947325,0.68232,0.989,-0.203319,1,end
16:18:06.146698,16:18:07.384644,16:18:09.328644,16:18:08.564832,1.237946,1.944,-0.763812,1,end
16:18:50.673204,16:18:52.116644,16:18:53.679644,16:18:53.933436,1.44344,1.563,0.253792,1,end
16:18:57.631579,16:18:59.567644,16:19:01.048644,16:19:00.343079,1.936065,1.481,-0.705565,1,end
16:19:08.399383,16:19:09.567644,16:19:10.517644,16:19:10.799491,1.168261,0.95,0.281847,1,end Curve chokuzen
16:19:32.599069,16:19:34.182644,16:19:35.763644,16:19:34.735071,1.583575,1.581,-1.028573,1,end
16:19:55.076736,16:19:56.936644,16:19:58.165644,16:19:57.765422,1.859908,1.229,-0.400222,1,end SlightCurve
16:20:06.751322,16:20:08.796644,16:20:10.198644,16:20:09.081545,2.045322,1.402,-1.117099,1,end SlightCurve
16:20:16.052609,16:20:18.197644,16:20:19.359644,16:20:19.124382,2.145035,1.162,-0.235262,1,end
16:20:25.107127,16:20:26.221644,16:20:27.238644,16:20:26.537785,1.114517,1.017,-0.700859,1,end
16:20:32.398341,16:20:34.104644,16:20:35.230644,16:20:34.700511,1.706303,1.126,-0.530133,1,end uinka- kietenai
16:20:55.398465,16:20:56.910644,16:20:59.378644,16:20:57.124478,1.512179,2.468,-2.254166,1,end Curve
16:21:26.445164,16:21:27.946644,16:21:29.004644,16:21:28.469042,1.50148,1.058,-0.535602,1,end
16:21:45.042929,16:21:46.587644,16:21:47.526644,16:21:47.379092,1.544715,0.939,-0.147552,1,end
16:21:56.802976,16:21:58.478644,16:22:00.060644,16:21:59.240403,1.675668,1.582,-0.820241,1,end Curve
16:22:25.526677,16:22:26.632644,16:22:27.578644,16:22:27.320622,1.105967,0.946,-0.258022,1,end
16:22:34.016838,16:22:35.015644,16:22:35.930644,16:22:36.441804,0.998806,0.915,0.51116,1,end bure-ki
16:22:59.795271,16:23:00.012644,16:23:01.863644,16:23:01.323231,0.217373,1.851,-0.540413,1,end Curve
16:23:15.408510,16:23:15.993644,16:23:19.015644,16:23:15.510025,0.585134,3.022,-3.505619,1,end SlightCurve
16:23:37.357030,16:23:39.540644,16:23:41.106644,16:23:40.752840,2.183614,1.566,-0.353804,1,end
16:23:52.260611,16:23:54.010644,16:23:55.083644,16:23:54.182628,1.750033,1.073,-0.901016,1,end
16:25:15.362326,16:25:17.259644,16:25:18.388644,16:25:17.874681,1.897318,1.129,-0.513963,1,end
16:25:49.446931,16:25:51.144644,16:25:53.030644,16:25:51.479646,1.697713,1.886,-1.550998,1,end Curve
16:49:28.983472,16:49:30.538519,16:49:32.791519,16:49:32.095693,1.555047,2.253,-0.695826,1,end
16:49:47.344313,16:49:47.689519,16:49:49.265519,16:49:47.786926,0.345206,1.576,-1.478593,1,end
16:49:54.884263,16:49:57.304519,16:49:58.823519,16:49:58.189641,2.420256,1.519,-0.633878,1,end
16:50:11.861420,16:50:13.297519,16:50:15.964519,16:50:13.495548,1.436099,2.667,-2.468971,1,end
16:50:33.470460,16:50:34.873519,16:50:37.334519,16:50:36.226645,1.403059,2.461,-1.107874,1,end
16:50:39.101996,16:50:40.480519,16:50:44.947519,16:50:42.939896,1.378523,4.467,-2.007623,1,end konogyo nashi
16:50:46.089203,16:50:47.576519,16:50:48.891519,16:50:47.547557,1.487316,1.315,-1.343962,1,end
16:50:53.068195,16:50:54.798519,16:50:56.115519,16:50:55.755025,1.730324,1.317,-0.360494,1,end
