13:20:03.456522,13:20:05.353454,13:20:06.142454,13:20:03.714755,1.896932,0.789,-2.427699,5,right on,right off,right start,end
13:20:10.382748,13:20:12.029454,13:20:12.879454,13:20:10.763662,1.646706,0.85,-2.115792,5,left on,left off,left start,end
13:20:24.103241,13:20:26.451454,13:20:27.485454,13:20:24.401932,2.348213,1.034,-3.083522,5,right on,right off,right start,end
13:20:29.833422,13:20:31.835454,13:20:32.807454,13:20:30.201799,2.002032,0.972,-2.605655,5,left on,left off,left start,end
13:20:36.644226,13:20:38.533454,13:20:39.574454,13:20:36.963707,1.889228,1.041,-2.610747,5,right on,right off,right start,end
13:20:45.523736,13:20:47.441454,13:20:48.306454,13:20:45.794008,1.917718,0.865,-2.512446,5,right on,right off,right start,end
13:20:52.060344,13:20:54.178454,13:20:54.929454,13:20:52.416916,2.11811,0.751,-2.512538,5,left on,left off,left start,end
13:20:59.072538,13:21:00.453454,13:21:01.349454,13:20:59.256636,1.380916,0.896,-2.092818,5,right on,right off,right start,end
13:21:04.720681,13:21:07.167454,13:21:08.307454,13:21:05.015342,2.446773,1.14,-3.292112,5,left on,left off,left start,end
13:21:21.312432,13:21:23.012454,13:21:23.828454,13:21:21.570053,1.700022,0.816,-2.258401,5,right on,right off,right start,end
13:21:43.830285,13:21:45.816454,13:21:46.797454,13:21:44.039366,1.986169,0.981,-2.758088,5,left on,left off,left start,end
13:21:59.853069,13:22:01.728454,13:22:02.699454,13:22:00.131451,1.875385,0.971,-2.568003,5,left on,left off,left start,end
13:22:09.014830,13:22:10.797454,13:22:11.578454,13:22:09.236174,1.782624,0.781,-2.34228,5,right on,right off,right start,end
13:22:22.764510,13:22:24.803454,13:22:26.106454,13:22:23.132804,2.038944,1.303,-2.97365,5,right on,right off,right start,end
13:22:28.899954,13:22:30.345454,13:22:31.196454,13:22:29.165746,1.4455,0.851,-2.030708,5,left on,left off,left start,end
13:22:54.563438,13:22:56.707454,13:22:57.658454,13:22:54.821469,2.144016,0.951,-2.836985,5,right on,right off,right start,end
13:22:58.728721,13:23:00.225454,13:23:00.935454,13:22:58.925209,1.496733,0.71,-2.010245,5,left on,left off,left start,end
13:23:06.834434,13:23:08.203454,13:23:09.041454,13:23:07.100964,1.36902,0.838,-1.94049,5,right on,right off,right start,end
13:23:12.215885,13:23:14.061454,13:23:15.160454,13:23:12.470021,1.845569,1.099,-2.690433,5,left on,left off,left start,end
13:26:04.170624,13:26:05.902454,13:26:06.963454,13:26:04.445218,1.73183,1.061,-2.518236,3,left on,left off,left start,end
13:26:09.294184,13:26:11.318454,13:26:12.394454,13:26:09.535994,2.02427,1.076,-2.85846,3,right on,right off,right start,end
13:26:09.294184,13:26:11.305454,13:26:12.404454,13:26:09.535994,2.01127,1.099,-2.86846,3,right on,right off,right start,end
13:26:14.430549,13:26:15.970454,13:26:16.852454,13:26:14.647454,1.539905,0.882,-2.205,3,right on,right off,right start,end
13:26:32.504765,13:26:34.045454,13:26:34.870454,13:26:32.852733,1.540689,0.825,-2.017721,3,right on,right off,right start,end
13:26:42.383904,13:26:44.549454,13:26:45.379454,13:26:42.605078,2.16555,0.83,-2.774376,3,left on,left off,left start,end
13:26:53.421916,13:26:55.336454,13:26:56.125454,13:26:53.683675,1.914538,0.789,-2.441779,3,right on,right off,right start,end
13:26:57.832980,13:26:59.521454,13:27:00.337454,13:26:58.099088,1.688474,0.816,-2.238366,3,left on,left off,left start,end
13:27:06.422012,13:27:08.026454,13:27:08.868454,13:27:06.593585,1.604442,0.842,-2.274869,3,right on,right off,right start,end
13:27:12.462900,13:27:14.595454,13:27:15.595454,13:27:12.782245,2.132554,1.0,-2.813209,3,left on,left off,left start,end
13:27:20.490148,13:27:23.495454,13:27:24.253454,13:27:20.723635,3.005306,0.758,-3.529819,3,right on,right off,right start,end
13:27:29.005069,13:27:30.391454,13:27:31.220454,13:27:29.258948,1.386385,0.829,-1.961506,3,right on,right off,right start,end
13:27:34.235706,13:27:35.482454,13:27:36.489454,13:27:34.432141,1.246748,1.007,-2.057313,3,left on,left off,left start,end
13:27:45.851204,13:27:46.904454,13:27:47.828454,13:27:46.092694,1.05325,0.924,-1.73576,3,left on,left off,left start,end
13:27:58.117592,13:28:00.229454,13:28:01.389454,13:27:58.392183,2.111862,1.16,-2.997271,3,right on,right off,right start,end
