2023-11-29T15:59:30.074802,r, R:1 L:0 X:0
2023-11-29T15:59:36.631110,l, R:1 L:1 X:0
2023-11-29T15:59:53.149775,r, R:2 L:1 X:0
2023-11-29T15:59:58.855646,l, R:2 L:2 X:0
2023-11-29T16:00:06.038657,l, R:2 L:3 X:0
2023-11-29T16:00:10.265012,x, R:2 L:3 X:1
2023-11-29T16:00:17.931223,r, R:3 L:3 X:1
2023-11-29T16:00:20.301015,r, R:4 L:3 X:1
2023-11-29T16:00:23.893659,l, R:4 L:4 X:1
2023-11-29T16:00:28.505247,x, R:4 L:4 X:2
2023-11-29T16:00:32.235798,l, R:4 L:5 X:2
2023-11-29T16:00:47.626662,r, R:5 L:5 X:2
2023-11-29T16:00:52.174974,l, R:5 L:6 X:2
2023-11-29T16:01:00.174937,r, R:6 L:6 X:2
2023-11-29T16:01:04.067234,x, R:6 L:6 X:3
2023-11-29T16:01:13.836383,r, R:7 L:6 X:3
2023-11-29T16:01:16.268236,x, R:7 L:6 X:4
2023-11-29T16:01:16.373267,x, R:7 L:6 X:5
2023-11-29T16:01:16.530674,x, R:7 L:6 X:6
2023-11-29T16:01:19.763998,x, R:7 L:6 X:7
2023-11-29T16:01:24.502959,r, R:8 L:6 X:7
2023-11-29T16:01:28.779217,l, R:8 L:7 X:7
2023-11-29T16:01:40.604332,x, R:8 L:7 X:8
2023-11-29T16:01:48.284557,x, R:8 L:7 X:9
2023-11-29T16:01:51.812993,r, R:9 L:7 X:9
2023-11-29T16:01:56.896844,l, R:9 L:8 X:9
2023-11-29T16:02:01.762594,r, R:10 L:8 X:9
2023-11-29T16:02:11.869151,l, R:10 L:9 X:9
2023-11-29T16:02:19.317514,r, R:11 L:9 X:9
2023-11-29T16:02:25.339522,l, R:11 L:10 X:9
2023-11-29T16:02:51.084189,r, R:12 L:10 X:9
2023-11-29T16:02:56.674368,l, R:12 L:11 X:9
2023-11-29T16:03:06.518514,r, R:13 L:11 X:9
2023-11-29T16:03:15.090229,l, R:13 L:12 X:9
