2.7731061000000006,1.6364999999999998,-3.9488268
1.856564230769231,0.8866923076923077,-2.495685
2.0077264,1.2413333333333334,-2.848279666666667
1.7186564444444443,2.0571111111111113,-3.4994624444444447
1.479860142857143,1.3568571428571428,-2.2456149999999995
2.053524083333333,1.4850833333333335,-3.3564834166666664
1.7215355714285716,1.3639285714285714,-2.825879214285714
1.566345,1.4861,-2.7593658999999997
1.1408723333333335,1.1219166666666667,-2.01701125
1.6544650666666665,1.101333333333333,-2.487605666666667
1.4391749333333332,1.1748,-2.2838497999999996
